용도,차종,연간주행거리(천km),교통사고_발생건수,교통사고_사망자,교통사고_부상자,10억 주행거리 당 교통사고_발생건수,10억 주행거리 당 교통사고_사망자,10억 주행거리 당 교통사고_부상자
비사업용,승용,216648914,122868,1340,188751,567,6,871
비사업용,승합,9808001,4987,93,7847,509,10,800
비사업용,화물,45610183,22703,625,33660,498,14,738
비사업용,특수,412757,131,2,203,317,5,492
사업용,승용,26046540,28497,231,43657,1094,9,1676
사업용,승합,8096370,9234,116,14828,1141,14,1831
사업용,화물,19363749,6085,177,9300,314,9,480
사업용,특수,3567408,1092,36,1681,306,10,471
