구분1,평일(고속),토요일(고속),일요일(고속),평일(시외),토요일(시외),일요일(시외)
심야일반,7440,7624,7251,12455,11070,12346
심야우등,23655,24633,24609,28063,27242,27547
심야프리미엄,41665,42207,41907,42540,44029,43752
주간일반,9564,10004,9524,7088,7322,7715
주간우등,19911,20797,19954,16745,16643,17190
주간프리미엄,31699,32531,31157,34069,33625,34229
